The 11 Traits of Utterly Unfuckwithable People,8350,https://medium.com/articles/c229483ea439,2024-01-12,Pragmatic Wisdom,477,142,6.18,"advice,self-improvement,psychology,life-lessons,pragmatic-wisdom"
Stop Coddling Covidiots. It’s Making Everything Worse.,8348,https://medium.com/articles/9356930faa32,2021-09-29,,713,106,5.45,"coronavirus,politics,government,society,opinion"
The Republican Party Has Nothing to Offer Anymore,8323,https://medium.com/articles/9d54fcefeb3f,2020-09-26,Dialogue & Discourse,870,97,5.86,"politics,society,equality,culture,donald-trump"
We’re Making a Mistake That’s Going to Haunt Us Forever,8309,https://medium.com/articles/4291d7f1ef50,2021-12-23,,711,95,8.36,"politics,society,government,life,opinion"
Dudes Like Joe Rogan Celebrate Male Mediocrity Better Than Anyone,8302,https://medium.com/articles/147aca2084a4,2021-06-29,,753,149,5.65,"society,media,culture,entertainment,opinion"
Keep Your Good News Top Secret,8212,https://medium.com/articles/6e10a3e80545,2019-03-24,splattered,1011,72,5.63,"life-lessons,humor,creativity,relationships,mental-health"
A Street Guide to Feminism,8185,https://medium.com/articles/1f6579597dc1,2018-12-31,,834,0,4.83,"feminism,culture,equality,humor,politics"
What true adulting looks like,8173,https://medium.com/articles/4c51b2f1f2e5,2018-01-26,splattered,1064,44,4.78,"life,self,humor,work,culture"
Tend to the Garden You Can Touch,8166,https://medium.com/articles/4589b9c8618a,2018-11-07,Human Parts,1211,24,3.14,"mindfulness,self,self-improvement,meditation,more-to-that"
I Will Never be a Millionaire,8165,https://medium.com/articles/2335c0d07180,2019-05-23,splattered,950,107,6.23,"life-lessons,humor,self,entrepreneurship,relationships"
Most of Us Are Living Through Relentless Financial Trauma,8125,https://medium.com/articles/f0239a69a8c8,2021-11-07,,585,113,5.80,"society,economics,money,work,life"
Here’s Why We Can’t Have Nice Conversations Anymore,8096,https://medium.com/articles/ba47b65b48c1,2021-08-18,,767,104,7.16,"society,communication,culture,social-media,opinion"
If You Want to Be Happy| Try Getting Over Yourself,8067,https://medium.com/articles/41b67b50066b,2019-10-19,The Post-Grad Survival Guide,1350,38,5.25,"life-lessons,self-improvement,relationships,mental-health,psychology"
This is America. We Just Want The Money.,8054,https://medium.com/articles/99460751580,2021-05-27,An Injustice!,712,83,4.59,"society,money,equality,life,culture"
Things You Should Stop Doing Today,8034,https://medium.com/articles/70a0a8163b4f,2019-03-16,splattered,1077,49,8.91,"life-lessons,humor,relationships,culture,equality"
How I Made $100|000 on the Internet This Year (As Part-Time Creator),8000,https://medium.com/articles/68e5ed4e2ccc,2024-01-06,Practice in Public,804,199,3.67,"money,entrepreneurship,entrepreneur,self,business"
8 Qualities Mature| Intelligent Men Look for in a Woman,7963,https://medium.com/articles/99c8bbdedebc,2020-06-11,P.S. I Love You,1479,60,5.57,"relationships,women,gender,jessica-wildfire,dating"
5 Quick Ways to Obliterate Someone’s Respect for You,7951,https://medium.com/articles/7503330503ab,2020-01-08,The Startup,1224,27,4.45,"life-lessons,self-improvement,relationships,work,entrepreneurship"
How to Talk to Girls at Parties,7939,https://medium.com/articles/bae3f0e7413f,2019-11-25,P.S. I Love You,1123,62,7.35,"love,humor,satire,relationships,culture"
How Morning Sex is Changing My Marriage,7934,https://medium.com/articles/f32ae0ab67b9,2020-05-27,Heart Affairs,1871,64,2.91,"relationships,marriage,sex,sexuality,love"
The Problem with Exceptional People,7918,https://medium.com/articles/832d0c5bb026,2021-06-05,The Post-Grad Survival Guide,704,74,8.05,"society,equality,self-improvement,life,opinion"
The Real Conspiracies Are Right In Front Of You,7816,https://medium.com/articles/2a9532cbf90d,2021-01-21,An Injustice!,979,106,4.81,"society,politics,government,culture,humor"
Why I Quit My Job As A Detective After 12 Years,7796,https://medium.com/articles/9dbce44515e3,2024-01-12,New Writers Welcome,462,137,3.33,"happiness,self-improvement,mindfulness,new-writers-welcome,this-happened-to-me"
How I Finally Ditched Every Phrase That Was Making Me Sound Weak at My Job,7778,https://medium.com/articles/f84f358f9fa5,2022-09-28,,507,93,4.28,"life,society,work,culture,health"
“You Sound Like a Spoiled| Whiny Millennial.”,7768,https://medium.com/articles/9b74969b01ac,2021-04-19,The Post-Grad Survival Guide,719,99,5.18,"equality,life,millennials,society,economy"
Living Is The Hardest Thing You’ll Ever Do — An Anti-motivational Speech,7763,https://medium.com/articles/25d472108004,2021-10-01,,675,99,4.74,"life,philosophy,self-improvement,mindfulness,opinion"
We’ve Reached The Final Phase of The Pandemic — Self Preservation,7698,https://medium.com/articles/a2f4eca394b5,2021-08-12,,712,83,5.15,"society,health,coronavirus,life,opinion"
Millions of Lonely Young Men Are About to Get AI Girlfriends,7682,https://medium.com/articles/297219a7b5e6,2023-05-14,An Injustice!,558,166,7.60,"life,society,technology,artificial-intelligence,women"
Nobody Wants to Have Kids Anymore| and I Don’t Blame Them,7680,https://medium.com/articles/c210fac9ddf0,2022-08-18,,534,124,7.90,"life,society,culture,family,opinion"
Rich People Are Mindful. Poor People Are Lazy.,7646,https://medium.com/articles/81dd7bc8b4aa,2022-03-24,,536,90,4.76,"life,society,culture,money,opinion"
The Shortest Self-Help Book You’ll Ever Read,7640,https://medium.com/articles/7514d00cdf8f,2020-05-09,The Startup,974,53,11.54,"self-improvement,life,relationships,productivity,mindfulness"
Why I Started Mind Cafe,7637,https://medium.com/articles/bd5f10be6f24,2021-01-12,Mind Cafe,470,82,1.90,
Why The Elites Desperately Want Us to Get Back to Normal,7608,https://medium.com/articles/740bd8b3aabd,2021-07-11,An Injustice!,755,145,5.58,"society,government,coronavirus,culture,opinion"
The Internet Is Not Ruining Grammar,7608,https://medium.com/articles/e0ee4e9ca531,2018-08-09,,759,137,4.69,"writing,creativity,culture,humor,social-media"
Not My Problem: A Moral Philosophy,7606,https://medium.com/articles/3adde0561cb1,2018-11-09,splattered,907,51,5.43,"life-lessons,relationships,culture,self-improvement,work"
New Study Confirms ‘Man the Hunter’ Is Just One Big Patriarchal Lie,7559,https://medium.com/articles/4998a979ff4c,2023-07-04,The Noösphere,519,108,6.28,"society,culture,equality,feminism,history"
I Was (Briefly) a Woman in Tech. It Sucked.,7550,https://medium.com/articles/5bcca4fed0b9,2024-01-12,Corporate Underbelly,676,165,7.23,"feminism,business,work,society,technology"
The Painfully Obvious Reason Why Palestinians Don’t Condemn Hamas,7534,https://medium.com/articles/a25605ec1999,2024-04-01,ILLUMINATION-Curated,601,168,4.98,"israel,palestine,ideas,news,politics"
Dedication to George Floyd| My Big Brother,7524,https://medium.com/articles/5874c276ab49,2020-07-26,P.S. I Love You,200,84,6.15,"blacklivesmatter,family,race,equality,poetry-sunday"
A Final Plea to Vaccine Refusers,7514,https://medium.com/articles/28ec4d6db264,2021-07-29,,629,108,7.89,"society,health,coronavirus,vaccines,opinion"
You’re Not Lazy. That’s It. That’s The Problem.,7490,https://medium.com/articles/db64e51bb062,2021-08-31,,684,67,4.96,"self-improvement,productivy,life,work,society"
7 Bad Habits That Could Make You Highly Successful,7467,https://medium.com/articles/90e59eb8dbfe,2022-12-04,,521,104,4.00,"life,writing,creativity,self-improvement,self"
7 Things Rich People Say That Are Complete Bu11$h!t,7443,https://medium.com/articles/bd7e7d5297d3,2022-11-20,,492,87,4.95,"life,money,finance,society,culture"
It’s Not Moral Outrage. What You’re Feeling Is Empathetic Anger.,7426,https://medium.com/articles/9507f20cd8bf,2021-08-16,,575,68,4.38,"society,emotions,equality,politics,self"
Maybe You Should’ve Listened to That Clueless Girl About Bitcoin,7373,https://medium.com/articles/c87309d1d4d1,2021-05-17,DataDrivenInvestor,783,119,5.86,"money,finance,cryptocurrency,humor,society"
Nobody Gives You Anything for Being a Decent Human Being,7323,https://medium.com/articles/9d52ad8a6f6c,2021-09-09,,702,101,6.37,"society,self,money,life,culture"
Only Lesbians and Communists Talk Like That,7297,https://medium.com/articles/e081cd9a3780,2019-05-17,splattered,688,62,7.15,"humor,family,politics,privilege,relationships"
R.I.P| Hustle Culture,7288,https://medium.com/articles/112f4d8d0f49,2021-09-28,,632,73,4.74,"life,creativity,hustle,self-improvement,society"
The World’s Worst Job| Explained with Total Honesty,7253,https://medium.com/articles/8ddd005b1881,2021-09-24,An Injustice!,635,90,6.95,"government,politics,education,life,opinion"
What If You Stopped Trying so Hard?,7209,https://medium.com/articles/a6d2ee654922,2019-11-09,P.S. I Love You,797,24,3.48,"life,creativity,self-improvement,productivity,writing"
The Misogynistic Side of Chinese New Year,7205,https://medium.com/articles/62bec2a4ad6e,2024-02-03,Read or Die — HQ,223,157,4.57,"personal-essay,discrimination,feminism,womens-rights,culture"
This Is What Women Really Want,7194,https://medium.com/articles/8c02b3e5e77a,2020-07-25,P.S. I Love You,1075,65,6.09,"relationships,love,dating,humor,jessica-wildfire"
Ladies and Gentlemen| We Have a Super Virus,7166,https://medium.com/articles/f53083a60bfe,2021-12-18,,507,88,5.01,"society,health,politics,life,opinion"
Why You Can’t “Just Be Friends” with Someone You Love,7154,https://medium.com/articles/3fcbd404411d,2020-02-10,,1093,48,4.51,"love,relationships,dating,friendship,humor"
The Real Conspiracies Are Staring Us Right in The Face,7124,https://medium.com/articles/b551c7bc95e2,2021-10-07,,628,76,6.54,"society,politics,government,economy,life"
Nobody needs to see the real you,7105,https://medium.com/articles/7fe5b81b50d,2018-05-02,splattered,756,42,4.55,"life-lessons,humor,self-improvement,self-awareness,relationships"
The absolute best way to get revenge,7076,https://medium.com/articles/d753826c6975,2018-03-03,splattered,984,52,4.08,"life-lessons,relationships,love,humor,self-improvement"
Cancel Them All — The World Would Do Just Fine With Fewer Influencers,7067,https://medium.com/articles/22bcb8ac99b8,2021-04-14,Curious,699,73,5.53,"society,social-media,creativity,humor,culture"
Why She’s Always Telling You “I’m Fine.”,7025,https://medium.com/articles/7f1ca90e0e07,2019-08-12,P.S. I Love You,870,36,5.32,"love,humor,dating,relationships,jessica-wildfire"
Indie Bloggers Deserve More Respect Than We’re Getting,7022,https://medium.com/articles/80daa40cab59,2021-05-26,,381,43,6.00,"blogging,social-media,writing,creativity,publishing"
Are You Having Sex Like a Traveler? If Not| You Are Doing It Wrong,7021,https://medium.com/articles/e3db2cd1c420,2018-04-30,P.S. I Love You,747,49,4.79,"relationships,love,travel,sex,this-happened-to-me"
How to Ask Someone Out,6973,https://medium.com/articles/f2eac78f803e,2019-12-27,P.S. I Love You,1167,31,3.94,"dating,relationships,love,culture,self-improvement"
Donald Trump Just Became More Dangerous than Ever,6960,https://medium.com/articles/e23eab47988c,2021-01-07,An Injustice!,998,87,4.66,"news,society,politics,government,donald-trump"
Money Can Buy You Love| and Everyone Knows It,6939,https://medium.com/articles/4d12a6e154b7,2021-02-20,P.S. I Love You,788,72,5.20,"love,life,society,money,relationships"
There’s No More Road.,6928,https://medium.com/articles/2c96f964351a,2021-11-02,,584,108,6.67,"life,society,politics,environment,climate-change"
The Night My Husband Became ‘That Guy’: A Real Talk About Misogyny in Marriage.,6919,https://medium.com/articles/ab606fa435ad,2023-05-17,Heart Affairs,710,144,4.85,"marriage,relationships,feminism,husband-wife-problem,women"
It’s Time for Epoch B,6872,https://medium.com/articles/4cf95c2e7d19,2021-07-27,An Injustice!,539,77,5.20,"society,equality,environment,opinion,health"
We’re Tired of Being The Only Hope and The Last Resort,6865,https://medium.com/articles/52c0192ce20e,2021-09-04,,547,69,5.39,"life,society,culture,politics,opinion"
The Ghost Ship,6854,https://medium.com/articles/ae39b5135398,2024-04-02,Write Under the Moon,197,118,0.87,"poetry,write-under-the-moon,mental-health,life,death-and-dying"
Fall In Love With Someone| But Don’t Fall Out Of Love With Yourself,6851,https://medium.com/articles/403541322c4d,2019-02-04,P.S. I Love You,925,31,4.35,"love,relationships,life-lessons,life,self-improvement"
How Does Reading Affect Your Brain,6835,https://medium.com/articles/16ea268356d8,2024-02-16,ILLUMINATION,957,112,4.59,"technology,psychology,productivity,self-improvement,mental-health"
Early Signs They’re Not “The One” for You,6809,https://medium.com/articles/253d87551ed4,2020-09-05,P.S. I Love You,1239,20,5.03,"love,dating,relationships,self-improvement,online-dating"
You Don’t Find Love| You Make It,6784,https://medium.com/articles/87355d285d9c,2019-07-25,P.S. I Love You,1099,36,7.24,"relationships,love,humor,life-lessons,jessica-wildfire"
Nothing Feels Right About This,6747,https://medium.com/articles/5d0dd55dd205,2021-07-11,,584,119,5.43,"politics,coronavirus,government,society,opinion"
What We Call “Dating” Teeters on the Brink of Extinction,6725,https://medium.com/articles/fa92a65d7f4a,2021-01-23,P.S. I Love You,768,97,5.39,"love,relationships,society,culture,jessica-wildfire"
We’re Living in The Age of Downward Mobility,6696,https://medium.com/articles/c84eea27fcce,2021-05-20,The Post-Grad Survival Guide,582,83,5.38,"society,money,economics,life,politics"
Why I left my $300|000 Google Job,6687,https://medium.com/articles/70489d55867c,2024-03-09,Level Up Coding,643,37,3.71,"google,software-development,software-engineer,coding,programming"
Maybe you’re not rude after all,6684,https://medium.com/articles/1f0371d54aee,2018-06-29,splattered,741,48,4.18,"life-lessons,humor,self-improvement,culture,relationships"
You’re 20 Hours Away From Everything You Want,6681,https://medium.com/articles/13b2de7edf84,2023-10-16,Practice in Public,589,126,4.89,"entrepreneurship,freelancing,life-lessons,productivity,self-improvement"
Some Questions I Would like to Ask on a First Date,6677,https://medium.com/articles/b5f7d674e03d,2018-03-27,P.S. I Love You,987,48,3.41,"sex,dating,love,relationships,humor"
How Being A Mistress Changed My Perception of Marriage,6675,https://medium.com/articles/510865415782,2019-01-05,Heart Affairs,1233,55,3.92,"relationships,love,infidelity,life-lessons,sex"
The Angriest Trump Supporter I Ever Knew Was a Sad| Lonely Young Man,6654,https://medium.com/articles/f1c709804933,2021-01-11,An Injustice!,691,94,6.87,"society,politics,news,government,culture"
How to Keep a Dead Cat In Your Freezer,6642,https://medium.com/articles/24afabc2ffdb,2021-07-31,,413,62,6.01,"life,nonfiction,mwc-death,death,relationships"
Why the Christmas Carol ‘Santa Claus is a Black Man’ is Important,6634,https://medium.com/articles/ee99ccf5a16c,2020-12-21,P.S. I Love You,186,82,5.94,"relationships,life-lessons,christmas,life,self-improvement"
We’re Practicing Social Murder| and It’s Highly Profitable,6624,https://medium.com/articles/8473de2c03f8,2022-09-01,,390,64,6.42,"society,government,politics,life,opinion"
Knowledge Is Not a Thing,6619,https://medium.com/articles/48c0e591be41,2018-08-29,Human Parts,817,30,18.79,"life-lessons,knowledge,philosophy,mindfulness,more-to-that"
